,pd_month,pd_date,pd_weekday,pd_time,pd_currency,pd_news,pd_impact,pd_forecast,pd_previous
17,Feb,10,Wednesday,01:00,EUR,German Harmonised Inflation Rate YoY Final,low,,
18,Feb,10,Wednesday,01:00,EUR,German Harmonised Inflation Rate MoM Final,low,,
19,Feb,10,Wednesday,01:00,EUR,German Inflation Rate YoY Final,med,,
20,Feb,10,Wednesday,01:30,CHF,Inflation Rate MoM,low,,
21,Feb,10,Wednesday,01:30,CHF,Inflation Rate YoY,med,,
22,Feb,10,Wednesday,01:45,EUR,French Industrial Production MoM,med,,
23,Feb,10,Wednesday,06:00,USD,MBA Mortgage Applications,low,,
24,Feb,10,Wednesday,06:00,USD,MBA 30-Year Mortgage Rate,low,,
25,Feb,10,Wednesday,07:30,CAD,Building Permits MoM,low,,
26,Feb,10,Wednesday,07:30,USD,Core Inflation Rate MoM,med,,
27,Feb,10,Wednesday,07:30,USD,Inflation Rate MoM,med,,
28,Feb,10,Wednesday,07:30,USD,Inflation Rate YoY,high,,
29,Feb,10,Wednesday,07:30,USD,Core Inflation Rate YoY,high,,
30,Feb,10,Wednesday,08:00,GBP,NIESR Monthly GDP Tracker,low,,
31,Feb,10,Wednesday,09:00,USD,Wholesale Inventories MoM,med,,
32,Feb,10,Wednesday,09:30,USD,EIA Distillate Fuel Production Change,low,,
33,Feb,10,Wednesday,09:30,USD,EIA Distillate Stocks Change,med,,
34,Feb,10,Wednesday,09:30,USD,EIA Gasoline Production Change,low,,
35,Feb,10,Wednesday,09:30,USD,EIA Crude Oil Imports Change,low,,
36,Feb,10,Wednesday,09:30,USD,EIA Cushing Crude Oil Stocks Change,med,,
37,Feb,10,Wednesday,09:30,USD,EIA Crude Oil Stocks Change,med,,
38,Feb,10,Wednesday,09:30,USD,EIA Gasoline Stocks Change,med,,
39,Feb,10,Wednesday,09:30,USD,EIA Refinery Crude Runs Change,low,,
40,Feb,10,Wednesday,09:30,USD,EIA Heating Oil Stocks Change,low,,
41,Feb,10,Wednesday,11:30,USD,US Budget  Plan FY 2021,med,,-430.0B
42,Feb,10,Wednesday,13:00,USD,Monthly Budget Statement,med,,
43,Feb,10,Wednesday,15:45,NZD,Electronic Card Retail Sales,low,,
44,Feb,10,Wednesday,15:45,NZD,Electronic Retail Card Spending YoY,low,,
45,Feb,10,Wednesday,18:30,AUD,Investment Lending for Homes,med,,
46,Feb,10,Wednesday,18:30,AUD,NAB Business Confidence,high,,
0,Feb,11,Thursday,07:30,USD,Continuing Jobless Claims,low,,
1,Feb,11,Thursday,07:30,USD,Jobless Claims 4-week Average,med,,
2,Feb,11,Thursday,07:30,USD,Initial Jobless Claims,med,,
3,Feb,11,Thursday,09:30,USD,EIA Natural Gas Stocks Change,low,,
4,Feb,11,Thursday,15:45,NZD,Food Price Index,low,,
5,Feb,11,Thursday,17:30,AUD,Westpac Consumer Confidence Change,high,,
6,Feb,11,Thursday,17:30,AUD,Westpac Consumer Confidence Index,high,,
7,Feb,11,Thursday,17:50,JPY,Stock Investment by Foreigners,low,,
8,Feb,11,Thursday,17:50,JPY,Foreign Bond Investment,low,,
0,Feb,12,Friday,00:00,JPY,Machine Tool Orders YoY,low,,
1,Feb,12,Friday,04:00,EUR,Industrial Production,med,,
2,Feb,12,Friday,04:00,EUR,Industrial Production,med,,
3,Feb,12,Friday,07:30,CAD,Wholesale Sales MoM,low,,
4,Feb,12,Friday,09:00,USD,Michigan Current Conditions Prel,med,,
5,Feb,12,Friday,09:00,USD,Michigan Inflation Expectations Prel,med,,
6,Feb,12,Friday,09:00,USD,Michigan Consumer Sentiment Prel,med,,
7,Feb,12,Friday,09:00,USD,Michigan 5 Year Inflation Expectations Prel,med,,
8,Feb,12,Friday,09:00,USD,Michigan Consumer Expectations Prel,med,,
9,Feb,12,Friday,12:00,USD,Baker Hughes Oil Rig Count,low,,
10,Feb,12,Friday,12:00,USD,Baker Hughes Total Rig Count,low,,
11,Feb,12,Friday,18:00,AUD,Consumer Inflation Expectations,low,,
0,Feb,13,Saturday,00:30,CNY,Chinese Vehicle Sales YoY,low,,
1,Feb,13,Saturday,15:30,NZD,Business NZ PMI,med,,
0,Feb,14,Sunday,17:50,JPY,GDP External Demand QoQ Prel,low,,2.7%
1,Feb,14,Sunday,17:50,JPY,GDP Capital Expenditure QoQ Prel,low,,-2.4%
2,Feb,14,Sunday,17:50,JPY,GDP Private Consumption QoQ Prel,low,,5.1%
3,Feb,14,Sunday,17:50,JPY,GDP Price Index YoY Prel,low,,1.2%
4,Feb,14,Sunday,17:50,JPY,GDP Growth Rate QoQ Prel,med,,5.3%
5,Feb,14,Sunday,17:50,JPY,GDP Growth Annualized Prel,med,,22.9%
6,Feb,14,Sunday,22:30,JPY,Industrial Production MoM Final,med,,
7,Feb,14,Sunday,22:30,JPY,Industrial Production YoY Final,low,,
8,Feb,14,Sunday,22:30,JPY,Capacity Utilization Rate,low,,
0,Feb,15,Monday,01:30,CHF,Producer & Import Prices MoM,low,,
1,Feb,15,Monday,01:30,CHF,Producer & Import Prices YoY,low,,
2,Feb,15,Monday,04:00,EUR,Trade Balance,med,,
3,Feb,15,Monday,07:15,CAD,Housing Starts,med,,
4,Feb,15,Monday,07:30,CAD,New Motor Vehicle Sales,low,,
5,Feb,15,Monday,07:30,CAD,Manufacturing Sales,low,,
6,Feb,15,Monday,08:00,EUR,French 3-Month BTF Auction,low,,
7,Feb,15,Monday,08:00,EUR,French 12-Month BTF Auction,low,,
8,Feb,15,Monday,08:00,EUR,French 6-Month BTF Auction,low,,
9,Feb,15,Monday,10:30,USD,3-Month Bill Auction,low,,
10,Feb,15,Monday,10:30,USD,6-Month Bill Auction,low,,
11,Feb,15,Monday,15:45,NZD,Visitor Arrivals YoY,low,,
12,Feb,15,Monday,18:30,AUD,RBA Meeting Minutes,med,,
13,Feb,15,Monday,22:30,JPY,Tertiary Industry Activity Index,low,,
0,Feb,16,Tuesday,00:30,EUR,French Unemployment Rate,low,,
1,Feb,16,Tuesday,04:00,EUR,GDP Growth Rate QoQ 2nd Est,med,,12.5%
2,Feb,16,Tuesday,04:00,EUR,GDP Growth Rate YoY 2nd Est,med,,-4.3%
3,Feb,16,Tuesday,04:00,EUR,Employment Change YoY Prel,med,,-2.3%
4,Feb,16,Tuesday,04:00,EUR,Employment Change QoQ Prel,med,,1.0%
5,Feb,16,Tuesday,04:00,EUR,ZEW Economic Sentiment Index,med,,
6,Feb,16,Tuesday,04:00,EUR,German ZEW Current Conditions,med,,
7,Feb,16,Tuesday,04:00,EUR,German ZEW Economic Sentiment Index,med,,
8,Feb,16,Tuesday,07:30,CAD,Foreign Securities Purchases,low,,
9,Feb,16,Tuesday,07:30,CAD,Foreign Securities Purchases by Canadians,low,,
10,Feb,16,Tuesday,07:30,USD,NY Empire State Manufacturing Index,med,,
11,Feb,16,Tuesday,07:55,USD,Redbook YoY,low,,
12,Feb,16,Tuesday,07:55,USD,Redbook MoM,low,,
13,Feb,16,Tuesday,08:30,NZD,Global Dairy Trade Price Index,low,,
14,Feb,16,Tuesday,10:30,USD,8-Week Bill Auction,low,,
15,Feb,16,Tuesday,10:30,USD,4-Week Bill Auction,low,,
16,Feb,16,Tuesday,15:00,USD,Overall Net Capital Flows,med,,
17,Feb,16,Tuesday,15:00,USD,TIC Net Long-Term Transactions,med,,
18,Feb,16,Tuesday,15:00,USD,Foreign Bond Investment,med,,
19,Feb,16,Tuesday,15:30,NZD,Services NZ PSI,low,,
20,Feb,16,Tuesday,17:00,JPY,Reuters Tankan Index,low,,
21,Feb,16,Tuesday,17:50,JPY,Machinery Orders MoM,med,,
22,Feb,16,Tuesday,17:50,JPY,Machinery Orders YoY,med,,
23,Feb,16,Tuesday,17:50,JPY,Imports YoY,low,,
24,Feb,16,Tuesday,17:50,JPY,Exports YoY,med,,
25,Feb,16,Tuesday,17:50,JPY,Balance of Trade,high,,
26,Feb,16,Tuesday,19:30,CNY,Chinese House Price Index YoY,med,,
27,Feb,16,Tuesday,20:00,CNY,Chinese FDI (YTD) YoY,med,,
0,Feb,17,Wednesday,01:00,EUR,German Wholesale Prices MoM,med,,
1,Feb,17,Wednesday,01:00,EUR,German Wholesale Prices YoY,med,,
2,Feb,17,Wednesday,02:00,EUR,ECB Non-Monetary Policy Meeting,med,,
3,Feb,17,Wednesday,03:30,GBP,Retail Price Index MoM,low,,
4,Feb,17,Wednesday,03:30,GBP,Retail Price Index YoY,low,,
5,Feb,17,Wednesday,03:30,GBP,PPI Core Output MoM,low,,
6,Feb,17,Wednesday,03:30,GBP,PPI Output,low,,
7,Feb,17,Wednesday,03:30,GBP,Core Inflation Rate MoM,low,,
8,Feb,17,Wednesday,03:30,GBP,PPI Input MoM,low,,
9,Feb,17,Wednesday,03:30,GBP,PPI Input YoY,low,,
10,Feb,17,Wednesday,03:30,GBP,PPI Output YoY,low,,
11,Feb,17,Wednesday,03:30,GBP,PPI Output MoM,low,,
12,Feb,17,Wednesday,03:30,GBP,Inflation Rate MoM,med,,
13,Feb,17,Wednesday,03:30,GBP,Core Inflation Rate YoY,med,,
14,Feb,17,Wednesday,03:30,GBP,Inflation Rate YoY,high,,
15,Feb,17,Wednesday,04:00,EUR,Construction Output YoY,med,,
16,Feb,17,Wednesday,06:00,USD,MBA Mortgage Applications,low,,
17,Feb,17,Wednesday,06:00,USD,MBA 30-Year Mortgage Rate,low,,
18,Feb,17,Wednesday,07:30,USD,PPI YoY,low,,
19,Feb,17,Wednesday,07:30,USD,PPI MoM,high,,
20,Feb,17,Wednesday,07:30,USD,Core PPI,med,,
21,Feb,17,Wednesday,07:30,USD,Core PPI YoY,low,,
22,Feb,17,Wednesday,07:30,USD,Retail Sales YoY,low,,
23,Feb,17,Wednesday,07:30,USD,Retail Sales Ex Autos MoM,med,,
24,Feb,17,Wednesday,07:30,USD,Retail Sales MoM,high,,
25,Feb,17,Wednesday,07:30,CAD,Inflation Rate MoM,med,,
26,Feb,17,Wednesday,07:30,CAD,Core Inflation Rate YoY,med,,
27,Feb,17,Wednesday,07:30,CAD,Inflation Rate YoY,high,,
28,Feb,17,Wednesday,08:15,USD,Capacity Utilization Rate,low,,
29,Feb,17,Wednesday,08:15,USD,Manufacturing Production YoY,low,,
30,Feb,17,Wednesday,08:15,USD,Industrial Production YoY,med,,
31,Feb,17,Wednesday,08:15,USD,Industrial Production,med,,
32,Feb,17,Wednesday,08:15,USD,Manufacturing Production MoM,low,,
33,Feb,17,Wednesday,09:00,USD,Business Inventories MoM,med,,
34,Feb,17,Wednesday,09:00,USD,NAHB Housing Market Index,med,,
35,Feb,17,Wednesday,13:00,USD,FOMC Minutes,med,,
36,Feb,17,Wednesday,15:30,USD,API Crude Oil Stock Change,med,,
37,Feb,17,Wednesday,17:50,JPY,Stock Investment by Foreigners,low,,
38,Feb,17,Wednesday,17:50,JPY,Foreign Bond Investment,low,,
39,Feb,17,Wednesday,18:30,AUD,Part Time Employment Chg,med,,
40,Feb,17,Wednesday,18:30,AUD,Participation Rate,low,,
41,Feb,17,Wednesday,18:30,AUD,Full Time Employment Chg,med,,
42,Feb,17,Wednesday,18:30,AUD,Unemployment Rate,med,,
43,Feb,17,Wednesday,18:30,AUD,Employment Change,med,,
0,Feb,18,Thursday,07:30,USD,Housing Starts MoM,med,,
1,Feb,18,Thursday,07:30,USD,Building Permits MoM,med,,
2,Feb,18,Thursday,07:30,USD,Building Permits,med,,
3,Feb,18,Thursday,07:30,USD,Housing Starts,med,,
4,Feb,18,Thursday,07:30,USD,Continuing Jobless Claims,low,,
5,Feb,18,Thursday,07:30,USD,Jobless Claims 4-week Average,med,,
6,Feb,18,Thursday,07:30,USD,Initial Jobless Claims,med,,
7,Feb,18,Thursday,07:30,USD,Import Prices YoY,med,,
8,Feb,18,Thursday,07:30,USD,Export Prices YoY,med,,
9,Feb,18,Thursday,07:30,USD,Export Prices MoM,med,,
10,Feb,18,Thursday,07:30,USD,Import Prices MoM,med,,
11,Feb,18,Thursday,07:30,CAD,New Housing Price Index MoM,med,,
12,Feb,18,Thursday,07:30,CAD,New Housing Price Index YoY,med,,
13,Feb,18,Thursday,07:30,USD,Philadelphia Fed Manufacturing Index,med,,
14,Feb,18,Thursday,09:00,NZD,Global Dairy Trade Price Index,low,,
15,Feb,18,Thursday,09:30,USD,EIA Natural Gas Stocks Change,low,,
16,Feb,18,Thursday,10:00,USD,EIA Heating Oil Stocks Change,low,,
17,Feb,18,Thursday,10:00,USD,EIA Refinery Crude Runs Change,low,,
18,Feb,18,Thursday,10:00,USD,EIA Gasoline Stocks Change,med,,
19,Feb,18,Thursday,10:00,USD,EIA Crude Oil Imports Change,low,,
20,Feb,18,Thursday,10:00,USD,EIA Cushing Crude Oil Stocks Change,med,,
21,Feb,18,Thursday,10:00,USD,EIA Crude Oil Stocks Change,med,,
22,Feb,18,Thursday,10:00,USD,EIA Distillate Stocks Change,med,,
23,Feb,18,Thursday,10:00,USD,EIA Gasoline Production Change,low,,
24,Feb,18,Thursday,10:00,USD,EIA Distillate Fuel Production Change,low,,
25,Feb,18,Thursday,15:45,NZD,PPI Input QoQ,low,,0.6%
26,Feb,18,Thursday,15:45,NZD,PPI Output QoQ,low,,-0.3%
27,Feb,18,Thursday,16:00,AUD,Markit Services PMI Flash,med,,
28,Feb,18,Thursday,16:00,AUD,AIG Manufacturing Index,med,,
29,Feb,18,Thursday,16:00,AUD,Markit Composite PMI Flash,low,,
30,Feb,18,Thursday,17:30,JPY,Inflation Rate Ex-Food and Energy YoY,low,,
31,Feb,18,Thursday,17:30,JPY,Inflation Rate MoM,low,,
32,Feb,18,Thursday,17:30,JPY,Core Inflation Rate YoY,med,,
33,Feb,18,Thursday,17:30,JPY,Inflation Rate YoY,high,,
34,Feb,18,Thursday,18:01,GBP,Gfk Consumer Confidence,high,,
35,Feb,18,Thursday,18:30,AUD,Retail Sales MoM Prel,med,,
36,Feb,18,Thursday,18:30,AUD,Westpac Leading Index MoM,low,,
37,Feb,18,Thursday,18:30,AUD,Wage Price Index YoY,low,,
38,Feb,18,Thursday,18:30,AUD,Wage Price Index QoQ,high,,
39,Feb,18,Thursday,18:30,JPY,Jibun Bank Manufacturing PMI Flash,med,,
40,Feb,18,Thursday,18:30,JPY,Jibun Bank Composite PMI Flash,low,,
41,Feb,18,Thursday,18:30,JPY,Jibun Bank Services PMI Flash,med,,
0,Feb,19,Friday,01:00,EUR,German PPI YoY,low,,
1,Feb,19,Friday,01:00,EUR,German PPI MoM,med,,
2,Feb,19,Friday,01:00,CHF,Balance of Trade,med,,
3,Feb,19,Friday,01:30,CHF,Industrial Production YoY,med,,-5.1%
4,Feb,19,Friday,01:45,EUR,French Inflation Rate YoY Final,low,,
5,Feb,19,Friday,01:45,EUR,French Inflation Rate MoM Final,low,,
6,Feb,19,Friday,01:45,EUR,French Harmonised Inflation Rate MoM Final,low,,
7,Feb,19,Friday,01:45,EUR,French Harmonised Inflation Rate YoY Final,low,,
8,Feb,19,Friday,02:15,EUR,French Markit Composite PMI Flash,low,,
9,Feb,19,Friday,02:15,EUR,French Markit Manufacturing PMI Flash,low,,
10,Feb,19,Friday,02:15,EUR,French Markit Services PMI Flash,low,,
11,Feb,19,Friday,02:30,EUR,German Markit Composite PMI Flash,low,,
12,Feb,19,Friday,02:30,EUR,German Markit Services PMI Flash,med,,
13,Feb,19,Friday,02:30,EUR,German Markit Manufacturing PMI Flash,med,,
14,Feb,19,Friday,03:00,EUR,Current Account,low,,
15,Feb,19,Friday,03:00,EUR,Markit Composite PMI Flash,low,,
16,Feb,19,Friday,03:00,EUR,Markit Manufacturing PMI Flash,med,,
17,Feb,19,Friday,03:00,EUR,Markit Services PMI Flash,med,,
18,Feb,19,Friday,03:30,GBP,Retail Sales YoY,med,,
19,Feb,19,Friday,03:30,GBP,Retail Sales MoM,med,,
20,Feb,19,Friday,03:30,GBP,Core Retail Sales,low,,
21,Feb,19,Friday,03:30,GBP,Core Retail Sales,low,,
22,Feb,19,Friday,03:30,GBP,Markit/CIPS Composite PMI Flash,low,,
23,Feb,19,Friday,03:30,GBP,Markit/CIPS UK Services PMI Flash,med,,
24,Feb,19,Friday,03:30,GBP,Markit/CIPS Manufacturing PMI Flash,med,,
25,Feb,19,Friday,03:30,GBP,GBP Public Sector Net Borrowing,low,,
26,Feb,19,Friday,05:00,GBP,CBI Industrial Trends Orders,med,,
27,Feb,19,Friday,07:30,CAD,ADP Employment Change,med,,
28,Feb,19,Friday,07:30,CAD,Retail Sales Ex Autos MoM,low,,
29,Feb,19,Friday,07:30,CAD,Retail Sales MoM,med,,
30,Feb,19,Friday,07:30,CAD,Retail Sales YoY,low,,
31,Feb,19,Friday,08:45,USD,Manufacturing PMI,med,,
32,Feb,19,Friday,08:45,USD,Markit Composite PMI Flash,med,,
33,Feb,19,Friday,08:45,USD,Markit Services PMI Flash,med,,
34,Feb,19,Friday,09:00,EUR,Consumer Confidence Flash,med,,
35,Feb,19,Friday,09:00,USD,Existing Home Sales MoM,med,,
36,Feb,19,Friday,09:00,USD,Existing Home Sales,med,,
37,Feb,19,Friday,12:00,USD,Baker Hughes Oil Rig Count,low,,
38,Feb,19,Friday,12:00,USD,Baker Hughes Total Rig Count,low,,
0,Feb,20,Saturday,02:00,CNY,Chinese New Loans,med,,
1,Feb,20,Saturday,02:00,CNY,Chinese Outstanding Loan Growth YoY,low,,
2,Feb,20,Saturday,02:00,CNY,Chinese M2 Money Supply,low,,
3,Feb,20,Saturday,02:00,CNY,Chinese Total Social Financing,low,,
0,Feb,21,Sunday,19:30,CNY,Chinese Loan Prime Rate 1Y,high,,
1,Feb,21,Sunday,19:30,CNY,Chinese Loan Prime Rate 5Y,med,,
2,Feb,21,Sunday,20:00,NZD,Credit Card Spending YoY,low,,
0,Feb,22,Monday,01:00,EUR,German GfK Consumer Confidence,high,,
1,Feb,22,Monday,03:00,EUR,German Ifo Current Conditions,low,,
2,Feb,22,Monday,03:00,EUR,German Ifo Expectations,low,,
3,Feb,22,Monday,03:00,EUR,German Ifo Business Climate,high,,
4,Feb,22,Monday,07:30,USD,Chicago Fed National Activity Index,med,,
5,Feb,22,Monday,08:00,EUR,French 3-Month BTF Auction,low,,
6,Feb,22,Monday,08:00,EUR,French 6-Month BTF Auction,low,,
7,Feb,22,Monday,08:00,EUR,French 12-Month BTF Auction,low,,
8,Feb,22,Monday,09:00,USD,CB Leading Index MoM,low,,
9,Feb,22,Monday,09:30,USD,Dallas Fed Manufacturing Index,med,,
10,Feb,22,Monday,10:30,USD,3-Month Bill Auction,low,,
11,Feb,22,Monday,10:30,USD,6-Month Bill Auction,low,,
12,Feb,22,Monday,15:45,NZD,Retail Sales YoY,low,,8.3%
13,Feb,22,Monday,15:45,NZD,Retail Sales QoQ,low,,28.0%
0,Feb,23,Tuesday,01:00,GBP,Employment Change,med,,
1,Feb,23,Tuesday,01:00,GBP,Labour Productivity QoQ Prel,low,,
2,Feb,23,Tuesday,01:00,GBP,Average Earnings excl. Bonus,med,1.5%,
3,Feb,23,Tuesday,01:00,GBP,Average Earnings Index,med,0.8%,
4,Feb,23,Tuesday,01:00,GBP,Claimant Count Change,high,,
5,Feb,23,Tuesday,01:00,GBP,Unemployment Rate,med,,
6,Feb,23,Tuesday,04:00,EUR,Inflation Rate MoM Final,low,,
7,Feb,23,Tuesday,04:00,EUR,Core Inflation Rate YoY Final,med,,
8,Feb,23,Tuesday,04:00,EUR,Inflation Rate YoY Final,med,,
9,Feb,23,Tuesday,07:55,USD,Redbook YoY,low,,
10,Feb,23,Tuesday,07:55,USD,Redbook MoM,low,,
11,Feb,23,Tuesday,08:00,USD,House Price Index MoM,low,,
12,Feb,23,Tuesday,08:00,USD,House Price Index YoY,low,,
13,Feb,23,Tuesday,08:00,USD,S&P/Case-Shiller Home Price MoM,med,,
14,Feb,23,Tuesday,08:00,USD,S&P/Case-Shiller Home Price YoY,med,,
15,Feb,23,Tuesday,09:00,USD,Richmond Fed Manufacturing Index,low,,
16,Feb,23,Tuesday,10:30,USD,8-Week Bill Auction,low,,
17,Feb,23,Tuesday,10:30,USD,4-Week Bill Auction,low,,
18,Feb,23,Tuesday,15:30,USD,API Crude Oil Stock Change,med,,
19,Feb,23,Tuesday,18:30,AUD,Construction Work Done QoQ,med,,-2.6%
20,Feb,23,Tuesday,19:00,NZD,Interest Rate Decision,high,0.25%,0.25%
21,Feb,23,Tuesday,20:00,NZD,RBNZ Press Conference,med,,
0,Feb,24,Wednesday,01:00,EUR,German GDP w.d.a.,med,,-4.0%
1,Feb,24,Wednesday,01:00,EUR,German GDP Growth Rate QoQ Final,med,,8.5%
2,Feb,24,Wednesday,01:45,EUR,French Business Climate Indicator,low,,
3,Feb,24,Wednesday,01:45,EUR,French Business Confidence,med,,
4,Feb,24,Wednesday,06:00,USD,MBA Mortgage Applications,low,,
5,Feb,24,Wednesday,06:00,USD,MBA 30-Year Mortgage Rate,low,,
6,Feb,24,Wednesday,09:00,USD,New Home Sales MoM,med,,
7,Feb,24,Wednesday,09:00,USD,New Home Sales,med,,
8,Feb,24,Wednesday,09:30,USD,EIA Refinery Crude Runs Change,low,,
9,Feb,24,Wednesday,09:30,USD,EIA Heating Oil Stocks Change,low,,
10,Feb,24,Wednesday,09:30,USD,EIA Gasoline Stocks Change,med,,
11,Feb,24,Wednesday,09:30,USD,EIA Crude Oil Imports Change,low,,
12,Feb,24,Wednesday,09:30,USD,EIA Cushing Crude Oil Stocks Change,med,,
13,Feb,24,Wednesday,09:30,USD,EIA Crude Oil Stocks Change,med,,
14,Feb,24,Wednesday,09:30,USD,EIA Distillate Stocks Change,med,,
15,Feb,24,Wednesday,09:30,USD,EIA Gasoline Production Change,low,,
16,Feb,24,Wednesday,09:30,USD,EIA Distillate Fuel Production Change,low,,
17,Feb,24,Wednesday,18:30,AUD,Private Capital Expenditure QoQ,low,,-3.0%
18,Feb,24,Wednesday,23:00,JPY,Leading Indicators Index,low,,
19,Feb,24,Wednesday,23:00,JPY,Coincident Index Final,low,,
0,Feb,25,Thursday,01:30,CHF,Non Farm Payrolls,low,,5.14M*
1,Feb,25,Thursday,01:45,EUR,French Consumer Confidence,low,,
2,Feb,25,Thursday,03:00,EUR,Loans to Companies YoY,low,,
3,Feb,25,Thursday,03:00,EUR,M3 Money Supply,low,,
4,Feb,25,Thursday,03:00,EUR,Loans to Households YoY,low,,
5,Feb,25,Thursday,05:00,GBP,CBI Distributive Trades,med,,
6,Feb,25,Thursday,07:30,USD,Continuing Jobless Claims,low,,
7,Feb,25,Thursday,07:30,USD,Jobless Claims 4-week Average,med,,
8,Feb,25,Thursday,07:30,USD,Initial Jobless Claims,med,,
9,Feb,25,Thursday,07:30,USD,Durable Goods Orders ex Defense MoM,low,,
10,Feb,25,Thursday,07:30,USD,Core Durable Goods Orders,med,,
11,Feb,25,Thursday,07:30,USD,Durable Goods Orders,high,,
12,Feb,25,Thursday,07:30,USD,GDP Price Index QoQ 2nd Est,med,,
13,Feb,25,Thursday,07:30,USD,GDP Growth Rate QoQ 2nd Est,med,,
14,Feb,25,Thursday,07:30,USD,PCE Prices QoQ 2nd Est,low,,4.0
15,Feb,25,Thursday,07:30,USD,Core PCE Prices QoQ 2nd Est,low,,4.0
16,Feb,25,Thursday,07:30,CAD,Average Weekly Earnings YoY,low,,
17,Feb,25,Thursday,09:00,USD,Pending Home Sales MoM,med,,
18,Feb,25,Thursday,09:00,USD,Pending Home Sales YoY,med,,
19,Feb,25,Thursday,09:30,USD,EIA Natural Gas Stocks Change,low,,
20,Feb,25,Thursday,10:00,USD,Kansas Fed Manufacturing Index,low,,
21,Feb,25,Thursday,15:45,NZD,Imports,low,,
22,Feb,25,Thursday,15:45,NZD,Exports,low,,
23,Feb,25,Thursday,15:45,NZD,Balance of Trade,med,,
24,Feb,25,Thursday,17:30,JPY,Tokyo CPI YoY,low,,
25,Feb,25,Thursday,17:30,JPY,Core CPI,low,,
26,Feb,25,Thursday,17:50,JPY,Stock Investment by Foreigners,low,,
27,Feb,25,Thursday,17:50,JPY,Foreign Bond Investment,low,,
28,Feb,25,Thursday,17:50,JPY,Industrial Production YoY Prel,low,,
29,Feb,25,Thursday,17:50,JPY,Industrial Production MoM Prel,med,,
30,Feb,25,Thursday,18:30,AUD,Private Sector Credit MoM,low,,
31,Feb,25,Thursday,18:30,AUD,Private Sector Credit YoY,low,,
32,Feb,25,Thursday,23:00,JPY,Housing Starts YoY,med,,
33,Feb,25,Thursday,23:00,JPY,Construction Orders YoY,low,,
0,Feb,26,Friday,01:00,EUR,German Germany Import Price Index,low,,
1,Feb,26,Friday,01:00,EUR,German Import Prices MoM,low,,
2,Feb,26,Friday,01:45,EUR,French Household Consumption MoM,low,,
3,Feb,26,Friday,01:45,EUR,French PPI MoM,low,,
4,Feb,26,Friday,01:45,EUR,French GDP Growth Rate QoQ Final,med,,18.7%
5,Feb,26,Friday,03:00,CHF,Economic Sentiment Index,low,,
6,Feb,26,Friday,03:00,GBP,Car Production YoY,low,,
7,Feb,26,Friday,04:00,EUR,Consumer Confidence,med,,
8,Feb,26,Friday,04:00,EUR,Services Sentiment,low,,
9,Feb,26,Friday,04:00,EUR,Industrial Sentiment,low,,
10,Feb,26,Friday,04:00,EUR,Economic Sentiment,med,,
11,Feb,26,Friday,04:00,EUR,Consumer Inflation Expectations,low,,
12,Feb,26,Friday,05:00,EUR,French Jobseekers Total,low,,
13,Feb,26,Friday,05:00,EUR,French Unemployment Benefit Claims,med,,
14,Feb,26,Friday,07:30,USD,Personal Income,high,,
15,Feb,26,Friday,07:30,USD,Personal Spending MoM,high,,
16,Feb,26,Friday,07:30,USD,Core PCE Price Index YoY,low,,
17,Feb,26,Friday,07:30,USD,Core PCE Price Index MoM,low,,
18,Feb,26,Friday,07:30,USD,PCE Price Index MoM,med,,
19,Feb,26,Friday,07:30,USD,Core Personal Consumption Expenditure,med,,
20,Feb,26,Friday,07:30,USD,Wholesale Inventories MoM Adv,med,,
21,Feb,26,Friday,07:30,USD,Goods Trade Balance Adv,med,,
22,Feb,26,Friday,07:30,CAD,PPI MoM,low,,
23,Feb,26,Friday,07:30,CAD,PPI YoY,low,,
24,Feb,26,Friday,07:30,CAD,Raw Materials Prices YoY,low,,
25,Feb,26,Friday,07:30,CAD,Raw Materials Prices MoM,low,,
26,Feb,26,Friday,08:45,USD,Chicago PMI,med,,
27,Feb,26,Friday,09:00,USD,Michigan Consumer Expectations Final,med,,
28,Feb,26,Friday,09:00,USD,Michigan Current Conditions Final,med,,
29,Feb,26,Friday,09:00,USD,Michigan 5 Year Inflation Expectations Final,med,,
30,Feb,26,Friday,09:00,USD,Michigan Inflation Expectations Final,med,,
31,Feb,26,Friday,09:00,USD,UoM Consumer Sentiment Index,high,,
32,Feb,26,Friday,12:00,USD,Baker Hughes Total Rig Count,low,,
33,Feb,26,Friday,12:00,USD,Baker Hughes Oil Rig Count,low,,
34,Feb,26,Friday,18:00,NZD,ANZ Business Confidence,low,,
0,Feb,27,Saturday,15:00,NZD,ANZ Roy Morgan Consumer Confidence,low,,
1,Feb,27,Saturday,17:50,JPY,Retail Sales MoM,low,,
2,Feb,27,Saturday,17:50,JPY,Retail Sales YoY,med,,
0,Feb,28,Sunday,16:00,AUD,AIG Manufacturing Index,med,,
1,Feb,28,Sunday,18:30,AUD,Home Loans MoM,med,,
2,Feb,28,Sunday,18:30,JPY,Jibun Bank Manufacturing PMI Final,med,,
0,Mar,1,Monday,01:00,GBP,Nationwide Housing Prices YoY,med,,
1,Mar,1,Monday,01:00,GBP,Nationwide Housing Prices MoM,med,,
2,Mar,1,Monday,01:30,CHF,Retail Sales MoM,low,,
3,Mar,1,Monday,01:30,CHF,Retail Sales YoY,med,,
